"_id","customerId","period","callTime","numOfCalls","internet","cableTV","cellular","age","gender","city","topic"
"625bcfada8399f3684e23d6f",898,"summer vacations","2022-04-17T08:28:26.128Z",0,1,1,0,12,1,"Petah-Tikva","join"
"625bcfafa8399f3684e23d70",575,"normal","2022-04-17T08:28:28.383Z",1,1,0,0,96,0,"Netanya","service"
"625bcfc5a8399f3684e23d71",295,"summer vacations","2022-04-17T08:28:50.502Z",0,0,1,1,92,0,"Haifa","complaint"
"625bcfc7a8399f3684e23d72",821,"normal","2022-04-17T08:28:51.897Z",0,1,0,1,38,0,"Ariel","join"
"625bcfdfa8399f3684e23d73",511,"holidays","2022-04-17T08:29:17.172Z",0,1,1,0,81,1,"Holon","complaint"
"625daef5f9e9015a84322fbf",749,"summer vacations","2022-04-18T18:33:22.673Z",0,1,0,1,80,1,"Netanya","join"
"625daf27f9e9015a84322fc0",979,"summer vacations","2022-04-18T18:34:12.659Z",0,1,1,1,42,0,"Bnei-Brak","disconnect"
"625daf33f9e9015a84322fc1",940,"summer vacations","2022-04-18T18:34:25.305Z",0,0,1,1,85,0,"Haifa","service"
"625daf8746529c1e8507c6b5",537,"holidays","2022-04-18T18:35:06.656Z",1,1,0,0,118,1,"Tel-Aviv","complaint"
"625daf8746529c1e8507c6b6",896,"holidays","2022-04-18T18:35:35.313Z",0,1,0,0,76,1,"Tel-Aviv","join"
"625dafa846529c1e8507c6b7",671,"holidays","2022-04-18T18:36:21.785Z",0,0,0,1,75,1,"Tel-Aviv","complaint"
"625dafb646529c1e8507c6b8",949,"normal","2022-04-18T18:36:35.823Z",0,0,0,1,105,0,"Beersheba","join"
"625dafbd46529c1e8507c6b9",276,"summer vacations","2022-04-18T18:36:42.986Z",0,1,1,1,16,1,"Bnei-Brak","join"
"625dafcc46529c1e8507c6ba",911,"normal","2022-04-18T18:36:58.066Z",0,0,0,1,96,0,"Beersheba","complaint"
"625daff646529c1e8507c6bb",605,"holidays","2022-04-18T18:37:39.643Z",0,1,1,1,19,0,"Netanya","join"
"625db01746529c1e8507c6bc",751,"summer vacations","2022-04-18T18:38:13.141Z",0,0,1,1,51,1,"Ashdod","complaint"
"625db05265e88ca01121b01f",878,"summer vacations","2022-04-18T18:39:03.201Z",2,0,1,0,83,0,"Ashdod","complaint"
"625db05265e88ca01121b020",393,"normal","2022-04-18T18:39:11.882Z",0,0,1,1,109,1,"Nahariya","complaint"
"625db09f082b2664d63b4b5f",528,"holidays","2022-04-18T18:39:56.732Z",0,1,0,0,81,1,"Holon","disconnect"
"625db09f082b2664d63b4b60",713,"summer vacations","2022-04-18T18:40:23.676Z",0,1,0,0,101,0,"Beersheba","join"
"625db0d3082b2664d63b4b61",585,"normal","2022-04-18T18:41:20.551Z",0,0,1,0,38,1,"Ashdod","join"
"625db0ee082b2664d63b4b62",490,"summer vacations","2022-04-18T18:41:48.039Z",0,0,1,0,32,0,"Nahariya","complaint"
"625db131082b2664d63b4b63",790,"summer vacations","2022-04-18T18:42:54.051Z",0,1,0,0,55,1,"Holon","join"
"625db14e082b2664d63b4b64",327,"normal","2022-04-18T18:43:23.615Z",0,1,0,1,77,1,"Ariel","join"
"625db165082b2664d63b4b65",276,"holidays","2022-04-18T18:43:46.639Z",1,1,0,1,16,1,"Bnei-Brak","service"
"625db172082b2664d63b4b66",931,"normal","2022-04-18T18:43:59.331Z",0,0,1,1,99,1,"Ariel","join"
"625db189082b2664d63b4b67",844,"holidays","2022-04-18T18:44:23.111Z",1,1,0,1,112,0,"Tel-Aviv","complaint"
"625db1d8e00cebebc8161da2",318,"normal","2022-04-18T18:45:41.607Z",0,1,1,1,47,0,"Netanya","join"
"625db1eae00cebebc8161da3",447,"holidays","2022-04-18T18:46:00.370Z",0,0,1,1,24,1,"Jerusalem","join"
"625db238c0fb67d9b8875ff5",928,"summer vacations","2022-04-18T18:46:43.731Z",0,0,1,0,17,0,"Beersheba","join"
"625db23fc0fb67d9b8875ff6",570,"summer vacations","2022-04-18T18:47:24.703Z",0,0,0,1,24,1,"Petah-Tikva","complaint"
"625db27bb720a8531c81e09a",950,"summer vacations","2022-04-18T18:48:19.224Z",0,0,0,1,80,1,"Netanya","join"
"625db27bb720a8531c81e09b",959,"holidays","2022-04-18T18:47:44.510Z",0,1,0,0,79,1,"Ashdod","join"
"625db333b720a8531c81e09c",831,"holidays","2022-04-18T18:48:37.773Z",1,0,0,1,119,1,"Bnei-Brak","complaint"
"625db33ab720a8531c81e09d",459,"summer vacations","2022-04-18T18:51:35.220Z",0,0,1,0,91,1,"Haifa","join"
"625db358b720a8531c81e09e",244,"summer vacations","2022-04-18T18:51:53.460Z",1,0,1,1,33,1,"Netanya","disconnect"
"625db35ab720a8531c81e09f",801,"summer vacations","2022-04-18T18:52:07.235Z",0,0,0,1,53,0,"Beersheba","join"
"625db370b720a8531c81e0a0",989,"normal","2022-04-18T18:52:28.268Z",0,1,1,1,85,0,"Jerusalem","join"
"625db371b720a8531c81e0a1",164,"holidays","2022-04-18T18:52:29.331Z",0,0,1,0,56,0,"Holon","service"
"625db38cb720a8531c81e0a2",739,"summer vacations","2022-04-18T18:52:56.266Z",0,1,0,1,84,1,"Ariel","join"
"625db3c5b720a8531c81e0a3",121,"summer vacations","2022-04-18T18:53:54.074Z",0,1,0,0,34,1,"Jerusalem","join"
"625db3f7b720a8531c81e0a4",896,"normal","2022-04-18T18:54:44.872Z",1,0,1,0,76,1,"Tel-Aviv","complaint"
"625db409b720a8531c81e0a5",993,"summer vacations","2022-04-18T18:55:01.762Z",0,1,1,1,43,0,"Netanya","disconnect"
"625db40eb720a8531c81e0a6",903,"summer vacations","2022-04-18T18:55:07.394Z",0,0,0,1,52,0,"Netanya","join"
"625db4741b227c73fee25b69",755,"holidays","2022-04-18T18:56:37.714Z",0,1,1,0,87,0,"Petah-Tikva","complaint"
"625db4741b227c73fee25b6a",177,"holidays","2022-04-18T18:56:06.169Z",1,0,1,0,41,0,"Bnei-Brak","disconnect"
"625db47f1b227c73fee25b6b",796,"summer vacations","2022-04-18T18:57:00.309Z",0,0,0,1,18,1,"Holon","complaint"
"625db4ca1b227c73fee25b6c",580,"holidays","2022-04-18T18:58:15.499Z",0,0,1,0,79,0,"Beersheba","complaint"
"625db4e51b227c73fee25b6d",766,"summer vacations","2022-04-18T18:58:42.420Z",0,1,0,1,86,1,"Petah-Tikva","join"
"625db5251b227c73fee25b6e",272,"holidays","2022-04-18T18:59:46.391Z",0,1,1,1,109,1,"Haifa","complaint"
"625db52d1b227c73fee25b6f",287,"holidays","2022-04-18T18:59:54.725Z",1,1,1,0,92,1,"Beersheba","complaint"
"625db5361b227c73fee25b70",621,"normal","2022-04-18T19:00:04.172Z",1,0,0,1,69,1,"Bnei-Brak","complaint"
"625db5521b227c73fee25b71",312,"normal","2022-04-18T19:00:31.792Z",0,1,1,1,27,1,"Netanya","complaint"
"625db5651b227c73fee25b72",101,"summer vacations","2022-04-18T19:00:50.860Z",0,1,1,1,84,0,"Nahariya","complaint"
"625db5691b227c73fee25b73",485,"normal","2022-04-18T19:00:54.340Z",0,0,1,0,16,0,"Holon","disconnect"
"625db56d1b227c73fee25b74",362,"summer vacations","2022-04-18T19:00:59.176Z",0,0,1,0,32,0,"Tel-Aviv","join"
"625db5961b227c73fee25b75",858,"summer vacations","2022-04-18T19:01:39.307Z",0,1,1,0,92,0,"Tel-Aviv","join"
"625db5a31b227c73fee25b76",208,"summer vacations","2022-04-18T19:01:47.362Z",0,1,0,1,42,1,"Petah-Tikva","complaint"
"625db5b11b227c73fee25b77",375,"holidays","2022-04-18T19:02:02.085Z",0,0,1,1,106,0,"Holon","service"
"625db5d31b227c73fee25b78",111,"normal","2022-04-18T19:02:36.309Z",0,1,1,0,19,0,"Tel-Aviv","complaint"
"625db5d51b227c73fee25b79",755,"holidays","2022-04-18T19:02:39.320Z",1,0,1,0,87,0,"Petah-Tikva","complaint"
"625db5f01b227c73fee25b7a",663,"holidays","2022-04-18T19:03:08.224Z",0,0,0,1,85,1,"Bnei-Brak","join"
"625db6071b227c73fee25b7b",995,"holidays","2022-04-18T19:03:32.018Z",1,0,1,0,42,0,"Ariel","disconnect"
"625db6231b227c73fee25b7c",217,"normal","2022-04-18T19:04:00.769Z",0,0,1,1,48,1,"Holon","complaint"
"625db63b1b227c73fee25b7d",425,"normal","2022-04-18T19:04:19.228Z",0,1,1,1,37,1,"Tel-Aviv","service"
"625db9a211a422c9c5d17b08",901,"normal","2022-04-18T19:18:07.777Z",0,1,1,0,34,1,"Haifa","complaint"
"625db9a211a422c9c5d17b09",527,"summer vacations","2022-04-18T19:18:31.288Z",0,0,0,1,54,1,"Ashdod","join"
"625db9a511a422c9c5d17b0a",731,"holidays","2022-04-18T19:18:35.183Z",0,0,0,1,80,0,"Jerusalem","disconnect"
"625db9a611a422c9c5d17b0b",199,"holidays","2022-04-18T19:18:59.708Z",0,0,0,1,50,0,"Holon","join"
"625db9b811a422c9c5d17b0c",194,"summer vacations","2022-04-18T19:19:18.416Z",2,1,1,1,119,1,"Ariel","complaint"
"625dba1e8fc1dce5fceca6fa",745,"holidays","2022-04-18T19:19:58.085Z",0,1,0,0,95,0,"Netanya","complaint"
"625dba1e8fc1dce5fceca6fb",578,"normal","2022-04-18T19:19:34.992Z",0,0,1,1,26,0,"Jerusalem","join"
"625dba1e8fc1dce5fceca6fc",756,"summer vacations","2022-04-18T19:20:33.039Z",1,1,0,0,105,1,"Haifa","disconnect"
"625dba1e8fc1dce5fceca6fd",401,"normal","2022-04-18T19:19:52.201Z",0,1,1,1,43,1,"Beersheba","join"
"625dba1e8fc1dce5fceca6fe",424,"normal","2022-04-18T19:20:23.144Z",0,0,1,0,82,1,"Netanya","disconnect"
"625dba1e8fc1dce5fceca6ff",246,"summer vacations","2022-04-18T19:20:52.879Z",0,1,0,0,102,1,"Ariel","complaint"
"625dba1e8fc1dce5fceca700",396,"summer vacations","2022-04-18T19:20:01.946Z",1,0,0,1,17,0,"Jerusalem","complaint"
"625dba1e8fc1dce5fceca701",430,"holidays","2022-04-18T19:20:09.744Z",0,1,0,1,96,0,"Haifa","join"
"625dba218fc1dce5fceca702",309,"summer vacations","2022-04-18T19:21:03.595Z",0,0,1,1,38,0,"Tel-Aviv","join"
"625dba3b8fc1dce5fceca703",652,"summer vacations","2022-04-18T19:21:28.956Z",0,1,0,1,13,0,"Holon","join"
"625dba468fc1dce5fceca704",549,"summer vacations","2022-04-18T19:21:40.137Z",0,0,0,1,87,0,"Jerusalem","join"
"625dba5d8fc1dce5fceca705",218,"normal","2022-04-18T19:22:03.111Z",1,0,1,0,122,0,"Netanya","complaint"
"625dba698fc1dce5fceca706",161,"normal","2022-04-18T19:22:15.366Z",1,0,0,1,116,0,"Nahariya","disconnect"
"625dba778fc1dce5fceca707",484,"holidays","2022-04-18T19:22:28.558Z",0,1,0,0,44,0,"Nahariya","join"
"625dbab449e19d1330c68431",981,"holidays","2022-04-18T19:22:40.360Z",0,1,0,1,114,1,"Haifa","complaint"
"625dbab449e19d1330c68432",814,"holidays","2022-04-18T19:23:00.531Z",0,1,0,0,57,1,"Tel-Aviv","join"
"625dbab449e19d1330c68433",752,"normal","2022-04-18T19:22:50.597Z",0,0,1,1,31,0,"Haifa","join"
"625dbab649e19d1330c68434",598,"summer vacations","2022-04-18T19:23:29.405Z",1,0,0,1,116,1,"Haifa","disconnect"
"625dbacb49e19d1330c68435",863,"holidays","2022-04-18T19:23:52.776Z",0,1,0,1,95,1,"Netanya","complaint"
"625dbad549e19d1330c68436",229,"holidays","2022-04-18T19:24:02.691Z",0,0,0,1,23,1,"Ashdod","complaint"
"625dbae249e19d1330c68437",781,"summer vacations","2022-04-18T19:24:15.829Z",0,0,0,1,100,0,"Tel-Aviv","complaint"
"625dbaf449e19d1330c68438",220,"summer vacations","2022-04-18T19:24:29.750Z",1,0,1,0,30,1,"Beersheba","complaint"
"625dbaff49e19d1330c68439",365,"summer vacations","2022-04-18T19:24:40.073Z",1,0,1,1,15,1,"Tel-Aviv","complaint"
"625dbaff49e19d1330c6843a",685,"normal","2022-04-18T19:24:42.834Z",0,1,1,1,90,0,"Petah-Tikva","service"
"625dbb1349e19d1330c6843b",341,"summer vacations","2022-04-18T19:25:04.755Z",0,0,0,1,75,1,"Ashdod","join"
"625dbb2949e19d1330c6843c",972,"holidays","2022-04-18T19:25:26.988Z",1,0,1,1,44,0,"Holon","complaint"
"625dbb3749e19d1330c6843d",437,"normal","2022-04-18T19:25:41.058Z",0,1,0,1,119,0,"Petah-Tikva","join"
"625dbb3f49e19d1330c6843e",831,"holidays","2022-04-18T19:25:49.263Z",2,0,0,1,119,1,"Bnei-Brak","complaint"
"625dbb4f49e19d1330c6843f",781,"holidays","2022-04-18T19:26:04.743Z",1,1,1,1,100,0,"Tel-Aviv","disconnect"
"625dbb6249e19d1330c68440",276,"holidays","2022-04-18T19:26:24.479Z",2,1,0,0,16,1,"Bnei-Brak","disconnect"
"625dbb6749e19d1330c68441",725,"normal","2022-04-18T19:26:29.418Z",1,0,1,0,68,0,"Nahariya","complaint"
"625dbb7649e19d1330c68442",875,"normal","2022-04-18T19:26:43.618Z",0,0,0,1,74,0,"Bnei-Brak","disconnect"
"625dbb8f49e19d1330c68443",216,"normal","2022-04-18T19:27:09.731Z",0,0,0,1,12,0,"Jerusalem","join"
"625dbb9a49e19d1330c68444",542,"normal","2022-04-18T19:27:20.736Z",1,1,1,1,15,0,"Ariel","complaint"
"625dbbb649e19d1330c68445",472,"summer vacations","2022-04-18T19:27:47.684Z",0,1,1,1,86,0,"Holon","join"
"625dbbcb49e19d1330c68446",901,"normal","2022-04-18T19:28:08.933Z",1,0,1,1,34,1,"Haifa","service"
"625dbbe949e19d1330c68447",619,"summer vacations","2022-04-18T19:28:38.714Z",0,1,0,0,42,1,"Haifa","join"
"625dbbfb49e19d1330c68448",664,"summer vacations","2022-04-18T19:28:57.072Z",1,1,0,0,66,0,"Jerusalem","disconnect"
"625dbc0b49e19d1330c68449",630,"holidays","2022-04-18T19:29:13.499Z",0,0,1,0,70,0,"Beersheba","complaint"
"625dbc2649e19d1330c6844a",580,"holidays","2022-04-18T19:29:39.536Z",1,1,0,1,79,0,"Beersheba","disconnect"
"625dbc2a49e19d1330c6844b",892,"summer vacations","2022-04-18T19:29:44.660Z",1,0,1,1,78,0,"Tel-Aviv","service"
"625dbc3949e19d1330c6844c",431,"holidays","2022-04-18T19:29:58.917Z",0,0,1,1,51,1,"Netanya","join"
"625dbc3f49e19d1330c6844d",265,"holidays","2022-04-18T19:30:05.336Z",0,0,0,1,106,1,"Nahariya","disconnect"
"625dbc5349e19d1330c6844e",433,"normal","2022-04-18T19:30:25.030Z",0,0,0,1,80,1,"Jerusalem","join"
"625dbc5d49e19d1330c6844f",569,"summer vacations","2022-04-18T19:30:34.915Z",0,0,1,1,26,1,"Netanya","disconnect"
"625dbc6c49e19d1330c68450",208,"summer vacations","2022-04-18T19:30:50.365Z",1,0,0,1,42,1,"Petah-Tikva","complaint"
"625dbc8449e19d1330c68451",816,"normal","2022-04-18T19:31:14.176Z",1,0,1,1,78,0,"Beersheba","complaint"
"625dbc9c49e19d1330c68452",594,"holidays","2022-04-18T19:31:37.567Z",0,1,0,0,72,1,"Jerusalem","complaint"
"625dbcb249e19d1330c68453",138,"summer vacations","2022-04-18T19:32:00.820Z",1,1,1,1,30,1,"Jerusalem","service"
"625dbcbd49e19d1330c68454",899,"holidays","2022-04-18T19:32:10.686Z",0,1,0,0,66,0,"Beersheba","join"
"625dbcd849e19d1330c68455",108,"holidays","2022-04-18T19:32:37.878Z",0,1,0,1,80,0,"Netanya","join"
"625dbd14e972c943a602b0f9",107,"summer vacations","2022-04-18T19:33:06.046Z",0,1,1,1,56,1,"Beersheba","complaint"
"625dbd14e972c943a602b0fa",914,"holidays","2022-04-18T19:33:20.170Z",0,1,1,0,38,0,"Ashdod","complaint"
"625dbd17e972c943a602b0fb",887,"normal","2022-04-18T19:33:41.098Z",0,1,0,1,114,0,"Petah-Tikva","complaint"
"625dbd1de972c943a602b0fc",454,"normal","2022-04-18T19:33:47.024Z",0,1,0,0,89,0,"Nahariya","join"
"625dbd29e972c943a602b0fd",216,"holidays","2022-04-18T19:33:59.789Z",1,0,0,1,12,0,"Jerusalem","complaint"
"625dbd36e972c943a602b0fe",583,"holidays","2022-04-18T19:34:11.955Z",0,0,0,1,69,1,"Jerusalem","join"
"625dbd3ae972c943a602b0ff",998,"normal","2022-04-18T19:34:15.697Z",0,0,1,0,27,0,"Tel-Aviv","join"
"625dbd3ee972c943a602b100",200,"normal","2022-04-18T19:34:19.988Z",0,1,0,1,119,0,"Haifa","join"
"625dbd43e972c943a602b101",696,"normal","2022-04-18T19:34:25.277Z",0,0,1,0,42,1,"Tel-Aviv","join"
"625dbd4fe972c943a602b102",175,"summer vacations","2022-04-18T19:34:37.016Z",0,1,0,1,102,0,"Bnei-Brak","join"
"625dbd65e972c943a602b103",357,"summer vacations","2022-04-18T19:34:59.346Z",0,0,0,1,73,0,"Haifa","join"
"625dbd78e972c943a602b104",147,"holidays","2022-04-18T19:35:18.146Z",0,1,0,0,105,1,"Petah-Tikva","complaint"
"625dbd8de972c943a602b105",427,"holidays","2022-04-18T19:35:39.526Z",0,1,0,0,68,0,"Beersheba","complaint"
"625dbda4e972c943a602b106",873,"normal","2022-04-18T19:36:02.196Z",1,1,1,1,59,0,"Ariel","service"
"625dbdaae972c943a602b107",498,"normal","2022-04-18T19:36:07.777Z",0,0,0,1,69,0,"Jerusalem","join"
"625dbdb4e972c943a602b108",809,"holidays","2022-04-18T19:36:18.974Z",0,0,0,1,117,1,"Holon","complaint"
"625dbdc4e972c943a602b109",862,"holidays","2022-04-18T19:36:33.640Z",0,1,1,0,20,0,"Holon","complaint"
"625dbdcae972c943a602b10a",422,"summer vacations","2022-04-18T19:36:40.726Z",0,1,1,0,117,0,"Petah-Tikva","join"
"625dbdcee972c943a602b10b",467,"summer vacations","2022-04-18T19:36:44.292Z",1,1,1,1,97,1,"Ashdod","complaint"
"625dbde9e972c943a602b10c",995,"normal","2022-04-18T19:37:10.677Z",0,0,1,1,72,0,"Nahariya","join"
"625dbe02e972c943a602b10d",797,"normal","2022-04-18T19:37:32.691Z",0,0,0,1,82,0,"Jerusalem","complaint"
"625dbe0ce972c943a602b10e",410,"normal","2022-04-18T19:37:45.492Z",0,0,1,0,101,0,"Ariel","join"
"625dbe28e972c943a602b10f",983,"summer vacations","2022-04-18T19:38:13.982Z",0,1,1,0,92,1,"Jerusalem","service"
"625dbe34e972c943a602b110",976,"summer vacations","2022-04-18T19:38:26.089Z",1,0,1,1,23,0,"Petah-Tikva","complaint"
"625dbe37e972c943a602b111",574,"summer vacations","2022-04-18T19:38:29.051Z",0,0,1,0,44,0,"Beersheba","disconnect"
"625dbe7744a23728f0d3e3d4",323,"summer vacations","2022-04-18T19:39:31.970Z",0,1,0,0,21,0,"Bnei-Brak","join"
"625dbe7744a23728f0d3e3d5",155,"normal","2022-04-18T19:39:23.107Z",0,0,0,1,68,1,"Haifa","join"
"625dbe7744a23728f0d3e3d6",660,"summer vacations","2022-04-18T19:38:53.356Z",0,0,1,1,49,1,"Holon","service"
"625dbe7744a23728f0d3e3d7",350,"normal","2022-04-18T19:38:39.472Z",0,1,0,0,34,1,"Tel-Aviv","join"
"625dbe8b44a23728f0d3e3d8",220,"summer vacations","2022-04-18T19:39:54.104Z",2,0,1,0,30,1,"Beersheba","complaint"
"625dbe9044a23728f0d3e3d9",108,"summer vacations","2022-04-18T19:39:58.155Z",1,1,1,1,80,0,"Netanya","complaint"
"625dbea444a23728f0d3e3da",109,"normal","2022-04-18T19:40:18.219Z",0,0,1,0,16,0,"Jerusalem","join"
"625dbeb944a23728f0d3e3db",546,"summer vacations","2022-04-18T19:40:38.316Z",0,1,1,0,101,1,"Haifa","join"
"625dbec444a23728f0d3e3dc",117,"summer vacations","2022-04-18T19:40:50.757Z",0,0,0,1,118,1,"Ashdod","complaint"
"625dbec944a23728f0d3e3dd",635,"summer vacations","2022-04-18T19:40:55.024Z",2,0,1,1,75,1,"Haifa","complaint"
"625dbee444a23728f0d3e3de",514,"normal","2022-04-18T19:41:20.286Z",0,0,0,1,63,0,"Netanya","join"
"625dbeef44a23728f0d3e3df",743,"normal","2022-04-18T19:41:33.073Z",0,0,0,1,53,1,"Beersheba","complaint"
"625dbf0444a23728f0d3e3e0",806,"summer vacations","2022-04-18T19:41:52.979Z",0,0,0,1,42,0,"Bnei-Brak","complaint"
"625dbf3a5432403db586eb8e",402,"normal","2022-04-18T19:42:42.133Z",0,1,1,1,97,1,"Beersheba","complaint"
